Index,VTI,AGG
2014-03-31,0.00984275425000436,9.278795531653117e-05
2014-04-01,0.007797673481027001,-0.0015318676885840432
2014-04-02,0.0031558634446720024,-0.0016746104611643498
2014-04-03,-0.0027406705348739235,0.0007456321837917557
2014-04-04,-0.013737761233656665,0.003164301023090399
2014-04-07,-0.011967810413709201,0.0014844450715012503
2014-04-08,0.004386042952972513,0.0012045125447417426
2014-04-09,0.011955799636830688,9.246602878509869e-05
2014-04-10,-0.02198678713901503,0.0023134469354364473
2014-04-11,-0.009875115090343778,0.0009224407782992827
2014-04-14,0.006790684220754795,0.00036963799517963913
2014-04-15,0.006850375850405044,9.212501364364023e-05
2014-04-16,0.010466477177729416,0.0005526991644431156
2014-04-17,0.001967921989101562,-0.0032242989251337617
2014-04-21,0.004031601058652967,-9.236345017638037e-05
2014-04-22,0.005149201851782914,-0.00018474396394274617
2014-04-23,-0.0025614117000224423,0.0010162795531984958
2014-04-24,0.0013353982242811924,0.0009239557343942995
2014-04-25,-0.009743816592121757,0.00018442010900820982
2014-04-28,0.0014504199048348543,-0.0006453513657598275
2014-04-29,0.0049639351990034,0.00046126293792392303
2014-04-30,0.0037053841500302998,0.0020296234822927417
2014-05-01,0.00030682315739594124,0.0014613697265408732
2014-05-02,-0.0008197633929254433,0.00119755335554661
2014-05-05,0.0016408719125771132,-0.0003681139497230257
2014-05-06,-0.009217238231415736,0.0007364990150073858
2014-05-07,0.0046520434425560975,0.0
2014-05-08,-0.0026757421294610895,0.0006442116684084453
2014-05-09,0.002476373376459229,-0.0009198522655473607
2014-05-12,0.011319997895788969,-0.0008279310004298823
2014-05-13,-0.0006101096138320106,0.0016572340763265636
2014-05-14,-0.005498676023777294,0.0028505106500460453
2014-05-15,-0.009214404171177915,0.0021079538734771752
2014-05-16,0.00423682183338836,-0.001097876645079432
2014-05-19,0.004630979124431667,-0.00036636110098942076
2014-05-20,-0.007477289981413171,0.0004588641225862222
2014-05-21,0.007739133397294928,-0.0003663272761929015
2014-05-22,0.0033796347289913875,-0.00045882174179456836
2014-05-23,0.005205084005208249,0.0010084801756642392
2014-05-27,0.006599982051162856,0.0009151546432684121
2014-05-28,-0.0011096132466124065,0.002743945370992984
2014-05-29,0.005352061785827367,-0.0005468917658670858
2014-05-30,0.00020109124087208663,0.0009123148653891189
2014-06-02,0.0012041660294710432,-0.003041902528624685
2014-06-03,-0.0004005498748682612,-0.002656523157563928
2014-06-04,0.0021072023149306673,-0.00036787295855356117
2014-06-05,0.008110384832748618,0.0012870345689128815
2014-06-06,0.005164922108362724,-0.0005513029623345211
2014-06-09,0.001679471408472466,-0.0009183512216357492
2014-06-10,-0.00019750077477032058,-0.0014703146652448318
2014-06-11,-0.0033539734393043252,0.000736239836851782
2014-06-12,-0.007127984270148602,0.0019313321811706974
2014-06-13,0.0032906682636866247,-0.0002752308163127548
2014-06-16,0.0007948326353413027,-0.0005506131783399315
2014-06-17,0.0035744349643189732,-0.0018377143129902906
2014-06-18,0.007421621439349879,0.002668993941712383
2014-06-19,0.0011788369993734893,-0.0014685600957047296
2014-06-20,0.002354897957904223,0.0017473506144582984
2014-06-23,-0.0002939312576087927,-0.0009178449318867354
2014-06-24,-0.006989696869858619,0.0017449109250313732
2014-06-25,0.005058681970806944,0.0013766243820325652
2014-06-26,-0.0005912832727423822,0.0019228405707467644
2014-06-27,0.002661303641575019,0.0
2014-06-30,0.00039302766831372793,9.200050649726954e-05
2014-07-01,0.007172802749487506,-0.0012315063845445007
2014-07-02,-0.000584595646055841,-0.0034841618204002334
2014-07-03,0.005270650108964103,-0.0006440109958915086
2014-07-07,-0.005243016006080348,0.000276466715595447
2014-07-08,-0.007614541652215645,0.002025205204886804
2014-07-09,0.004328367551326817,0.0008265028610094927
2014-07-10,-0.0044073546627277915,0.0004590093725154176
2014-07-11,0.0008847470854469464,0.0013754054126364768
2014-07-14,0.004816983803009212,-0.0008243076755612977
2014-07-15,-0.0025437399824677076,-0.0012835343147352685
2014-07-16,0.002550227097098956,0.0008260479801986964
2014-07-17,-0.011543309455513073,0.002935846357043692
2014-07-18,0.010787063080914594,-0.0010975961557460057
2014-07-21,-0.0023497382372913433,0.0003659377253113494
2014-07-22,0.005102916978465322,0.00164710604654017
2014-07-23,0.0023433147704421398,0.00018260116845003616
2014-07-24,0.00019525015263610612,-0.003105626839247533
2014-07-25,-0.005259363464156452,0.0019244190363056912
2014-07-28,-0.0002938470707704033,0.00018278483063749462
2014-07-29,-0.0036237942756721653,0.0010056267682434505
2014-07-30,0.0006879916273503373,-0.0035625398441956335
2014-07-31,-0.020331800652934384,-0.0012835343147352685
2014-08-01,-0.002506231019845595,0.003771261066861431
2014-08-04,0.006835099493763375,-0.00018375470130482796
2014-08-05,-0.008785498527809521,0.0
2014-08-06,0.00020187713693342602,9.189423665034724e-05
2014-08-07,-0.005235999068775921,0.0019246615539962875
2014-08-08,0.011539464884020356,0.000365851012845253
2014-08-11,0.0036020240955672023,9.068998319272659e-05
2014-08-12,-0.0017945480424939042,-0.0004563658102169077
2014-08-13,0.007092574249559114,0.0020116875099844833
2014-08-14,0.004363376251788509,0.0005471826980043559
2014-08-15,9.949852742163756e-05,0.0024639263477825857
2014-08-18,0.008985394022094972,-0.002093850418230514
2014-08-19,0.004991369673770674,-0.0013676931411811255
2014-08-20,0.0023371531966223102,-0.0010958499483089135
2014-08-21,0.002234849850855314,0.0017367528241947205
2014-08-22,-0.0014547077014178678,-0.00018203304342523374
2014-08-25,0.005242517932355861,0.0008217581885496816
2014-08-26,0.0018353491106444242,9.046668023660054e-05
2014-08-27,-0.0005786297515879557,0.0012772346444245297
2014-08-28,-0.0010607534520516992,0.0020032602077890704
2014-08-29,0.002993129012768936,-0.00036359003508490417
2014-09-02,0.0007697860015334346,-0.0030538946224983876
2014-09-03,-0.0010578966321752592,0.0010964761322220795
2014-09-04,-0.0021190551567080718,-0.0012779847722367288
2014-09-05,0.004631908589908251,-0.0005488301459219969
2014-09-08,-0.0020169895717563335,-0.00100575702406136
2014-09-09,-0.007025756343136291,-0.0013722407420541094
2014-09-10,0.003779818626271858,-0.0013751128253439715
2014-09-11,0.0018351724314500384,-0.0010095412514162794
2014-09-12,-0.006458359527613644,-0.0020211229097841787
2014-09-15,-0.0026184501450179365,-0.00018429070372294465
2014-09-16,0.00710023890968059,0.0
2014-09-17,0.0010621876558840615,-0.0011049570454142454
2014-09-18,0.0051129410512789075,9.22642845946342e-05
2014-09-19,-0.0019189246692272732,0.0016596119107161744
2014-09-22,-0.009232627116915304,0.001379563055836197
2014-09-23,-0.006440295495911075,0.0009187713189067193
2014-09-24,0.007836266277633674,-0.0006422531425940292
2014-09-25,-0.01567815472745193,0.0019289864071219132
2014-09-26,0.00811224921431175,-9.177362899559505e-05
2014-09-29,-0.00176645862860636,0.001100397722225921
2014-09-30,-0.004719238030395312,-0.000640782345953439
2014-10-01,-0.013137203375337303,0.005591204802043892
2014-10-02,0.0005008675363868953,-0.0016440995366895361
2014-10-03,0.011204733257853539,-0.000456900524403836
2014-10-06,-0.0019792342295766874,0.0009152017867568585
2014-10-07,-0.015463410448057768,0.0038391542664308886
2014-10-08,0.016612987233861398,0.002822614572713933
2014-10-09,-0.020600188833321598,-0.0019980741219157716
2014-10-10,-0.012438387226605951,0.0007282936714700927
2014-10-13,-0.015973259708165766,0.0029091008553421283
2014-10-14,0.0031210519955617855,0.00226656874414366
2014-10-15,-0.005601728595975741,0.0018085713258353397
2014-10-16,0.002191639610747087,-0.000811951302323255
2014-10-17,0.010928739563026202,-0.001355322699810646
2014-10-20,0.009987705599659114,0.0011763367706347783
2014-10-21,0.019777875600434314,-0.0009040353379741184
2014-10-22,-0.0077974026248159856,-0.0005423288651137392
2014-10-23,0.012090113146695058,-0.0023533118488278104
2014-10-24,0.0069691940811773545,0.00036260207930838284
2014-10-27,-0.0013839833671500656,0.0003624706466984762
2014-10-28,0.012968525614092119,-0.0015409160950732304
2014-10-29,-0.0014661788346096438,-0.0021793421001287117
2014-10-30,0.006166786358258403,0.0016385653363264474
2014-10-31,0.011867729654843728,0.0
2014-11-03,0.00057648060619786,-0.0018935659751572187
2014-11-04,-0.003650630872428673,9.0946251743107e-05
2014-11-05,0.0047248278965403845,0.0003647297528539539
2014-11-06,0.0048951311127074515,-0.0017311015709917665
2014-11-07,0.0007643209341252621,0.0033771444965469133
2014-11-10,0.003053941206341948,-0.002365510390094583
2014-11-11,0.0009512626077452513,0.00045583399034732075
2014-11-12,-0.00019067384135540433,9.190745115206234e-05
2014-11-13,-0.00018970646688265536,0.0004555844287892352
2014-11-14,9.537319531327526e-05,0.0009107539322679159
2014-11-17,-9.536410013433194e-05,-0.0011832933044344518
2014-11-18,0.005896071327103014,0.0009119806695288002
2014-11-19,-0.002552996127589857,-0.0023682080038593956
2014-11-20,0.0028437005329187137,0.001825646366914846
2014-11-21,0.005292124472683346,0.001184263367665972
2014-11-24,0.003666326567071776,0.0003640327805174426
2014-11-25,-0.00018689888276002264,0.002183401853257383
2014-11-26,0.002248151184952807,0.0008167485037635647
2014-11-28,-0.003551670439720267,0.003083408635294882
2014-12-01,-0.008442876143749833,-0.00224775103684538
2014-12-02,0.006244494118070154,-0.0019991544655396654
2014-12-03,0.0045123648325382515,-0.0009095530335638813
2014-12-04,-0.0012164031620554017,0.0030060120240482657
2014-12-05,0.0022487828574084823,-0.004269077226275675
2014-12-08,-0.00710631938261197,0.0024633162052829505
2014-12-09,0.0005656946461822798,0.0015469854228993274
2014-12-10,-0.016376990735404662,0.0017263703064307467
2014-12-11,0.004593254068469443,-0.00036292216387012743
2014-12-12,-0.015715798354310806,0.003175265737999311
2014-12-15,-0.007257510869920436,-0.00271331819268239
2014-12-16,-0.007408329765864363,0.0024490184035388385
2014-12-17,0.02140802139869069,-0.0012670100208974633
2014-12-18,0.023651179361628305,-0.002626396545174048
2014-12-19,0.004132891090188773,0.001634402918215816
2014-12-22,0.003958868843830565,0.001541515166801899
2014-12-23,0.0022475291932895214,-0.004617427665627227
2014-12-24,0.00028067916506779866,0.0010889175633936876
2014-12-26,0.0029894735602795652,0.00045589528989209427
2014-12-29,0.002142249263907381,0.00209674567194007
2014-12-30,-0.004926401686709325,0.0010907800483239694
2014-12-31,-0.009900601608933579,0.00027215575444761164
2015-01-02,-0.0007549487784096476,0.002815706763699577
2015-01-05,-0.01718260759207524,0.0021734386677043638
2015-01-06,-0.009797749907187625,0.0025300186812879932
2015-01-07,0.011932318325563296,-0.0001806714249882324
2015-01-08,0.017639099197783503,-0.0015321398534181574
2015-01-09,-0.008289736121444347,0.0024374723834956757
2015-01-12,-0.00712497842653903,0.0008105151861159676
2015-01-13,-0.0022959124719792445,0.00026963307831739947
2015-01-14,-0.005466473037236019,0.0024298807219231833
2015-01-15,-0.01012420838168604,0.004577160514502188
2015-01-16,0.013246570970276261,-0.0038418524721028913
2015-01-20,0.0014437371590685366,0.0017040874191107669
2015-01-21,0.0045114752776194145,-0.0017909256584467403
2015-01-22,0.015194853420849253,-0.0005384329211086669
2015-01-23,-0.004518897116249643,0.0025127647684735077
2015-01-26,0.0041610432996777025,-0.000447651499966506
2015-01-27,-0.011676815187474876,-0.000536658451272487
2015-01-28,-0.013530903334393996,0.004211495816689226
2015-01-29,0.009562597634456438,-0.0008029935294324719
2015-01-30,-0.013585572224784292,0.0035716224078123915
2015-02-02,0.011251611956900387,-3.41564402916994e-05
2015-02-03,0.015345920312015426,-0.003832293740238968
2015-02-04,-0.003495015411599356,0.0015201462235892027
2015-02-05,0.010995695302264519,-0.0020542180419308442
2015-02-06,-0.003000406684594892,-0.005818923413399846
2015-02-09,-0.004983792304455781,-0.00018020971426213617
2015-02-10,0.01020710000436753,-0.0010804944388571602
2015-02-11,0.0004686951899295355,-0.0004501331203919934
2015-02-12,0.009631740843609737,0.0001795582099872739
2015-02-13,0.0047246943831877886,-0.001172199010783137
2015-02-17,0.00156652402068036,-0.004062817482706427
2015-02-18,0.0005529358768383563,0.0028103116820950014
2015-02-19,-0.0002763151538572872,-0.0008132068644282064
2015-02-20,0.005612874046642569,0.00018107374806275445
2015-02-23,-9.129594107848416e-05,0.0018084836952387828
2015-02-24,0.0022883735056131727,0.004424612882419465
2015-02-25,-0.00036534216547223775,0.0007196723194120569
2015-02-26,-0.000639822269460133,-0.0035938611725282454
2015-02-27,-0.0035639895950316802,0.002524200653796882
2015-03-02,0.006144897827466966,-0.005082600637215884
2015-03-03,-0.004101578207637124,-0.0012682405808118746
2015-03-04,-0.004028102504153086,0.0005443595200771423
2015-03-05,0.001562738295872057,0.00045258367501799235
2015-03-06,-0.013857660937856897,-0.006520031724276065
2015-03-09,0.003722482071689681,0.0025518854306136873
2015-03-10,-0.015204697721924232,0.0023646807342783127
2015-03-11,-0.0007533850420442523,0.0019956442894204507
2015-03-12,0.012530264487128795,0.0008139867164294046
2015-03-13,-0.005582716153134215,-0.00189871896555871
2015-03-16,0.012539012444674924,0.002174918127528569
2015-03-17,-0.0019410239289430198,-0.00018068965782380708
2015-03-18,0.011482092292373292,0.007325982677574228
2015-03-19,-0.0035704946779056,-0.0035022726600381082
2015-03-20,0.008360042374271348,0.003063527739817662
2015-03-23,-0.0017308636234468766,0.00018044337515044084
2015-03-24,-0.00529360684114577,0.0026937531082682487
2015-03-25,-0.015597252293529262,-0.0018811326017605934
2015-03-26,-0.0019664769034400953,-0.0035890906142848067
2015-03-27,0.0027216155117371077,0.0014406159901674265
2015-03-30,0.012725085339254205,0.0004502020174019794
2015-03-31,-0.009054471701757771,0.001707322665831068
2015-04-01,-0.0018644769864283317,0.0032438206694611615
2015-04-02,0.003175433936913219,-0.0013442904732205996
2015-04-06,0.006891423098337013,0.000628306941268475
2015-04-07,-0.00332932473870029,0.00017885990132238128
2015-04-08,0.004267701260911805,9.0365170409612e-05
2015-04-09,0.0035116863048096914,-0.002510973620510004
2015-04-10,0.004695698705338369,0.0
2015-04-13,-0.003940933888295528,0.001078431839961036
2015-04-14,0.0014723971221417553,0.0010782225710466165
2015-04-15,0.005052183165407342,0.001345375106564184
2015-04-16,-0.000456720043034875,-0.0005378070773891519
2015-04-17,-0.011614401858304313,0.0008061940037420445
2015-04-20,0.00814244195886693,-0.0007162507219503622
2015-04-21,-0.0002753303964757592,-0.0010751461571366638
2015-04-22,0.0042232153052930155,-0.0029605479154831693
2015-04-23,0.0031075071333150905,0.0015300064521794887
2015-04-24,0.0010935937127887208,0.001706834294122661
2015-04-27,-0.005188895592150744,0.0003586711850991353
2015-04-28,0.0026543720616580835,-0.0038555216033796524
2015-04-29,-0.004380759764171738,-0.0022493257273791256
2015-04-30,-0.010817072750060275,0.0
2015-05-01,0.00917431192660545,-0.002837133241919809
2015-05-04,0.0034891198971021,-0.0018971235116649332
2015-05-05,-0.011895412958118357,-0.0009143114254317464
2015-05-06,-0.0027782913798426456,-0.0033632416453035496
2015-05-07,0.0038072531959278955,0.0024621480938629148
2015-05-08,0.012582429856652588,0.003274801079913958
2015-05-11,-0.00420314935362609,-0.006346777313655183
2015-05-12,-0.002935729487057781,-9.081950107259207e-05
2015-05-13,0.0005521301257203071,-9.179400266301485e-05
2015-05-14,0.009932858032809522,0.0015519442305071962
2015-05-15,0.0011832280517385385,0.00419128224870402
2015-05-18,0.0037299419353673535,-0.0038105999244798516
2015-05-19,-0.00045373512099289304,-0.0034615625738440015
2015-05-20,-0.0006340012300950493,0.0015533871582789072
2015-05-21,0.0025395103429570742,0.0031038884610143924
2015-05-22,-0.001900281116748448,-0.0010924402938992106
2015-05-26,-0.01042548211102523,0.0024592321987753074
2015-05-27,0.00916106270625816,0.0009995584241417887
2015-05-28,-0.0009072205646784015,-0.0003632875796013568
2015-05-29,-0.0067248473611623005,0.00036341960543029295
2015-06-01,0.002470040125003292,-0.002761177820620575
2015-06-02,-0.000729742491522245,-0.003921455246355898
2015-06-03,0.0034700014319126726,-0.00393689359841165
2015-06-04,-0.008008105138486488,0.0021146454496268063
2015-06-05,-0.000825687809453135,-0.004402596194109765
2015-06-08,-0.006152186473635912,0.0014740215865303163
2015-06-09,-0.0008314855875831695,-0.002852320937630104
2015-06-10,0.01202066429223847,-0.002490001969382871
2015-06-11,0.002913839735949386,0.005363837880736799
2015-06-12,-0.0064582910763785195,-0.0011957582662867061
2015-06-15,-0.004585269820701066,0.0011971898159053307
2015-06-16,0.005526899342067848,0.0016555905101511836
2015-06-17,0.0016489561877512937,9.220266339537986e-05
2015-06-18,0.009969226180404078,-0.0002756120236716564
2015-06-19,-0.004889975550122272,0.0031228461874484026
2015-06-22,0.006552006552006606,-0.0049450001790264375
2015-06-23,0.0009941701183837637,-0.002300008655423569
2015-06-24,-0.007586707589823161,0.001567416453193804
2015-06-25,-0.0030936514505057744,-0.0011046228710462902
2015-06-26,-0.0005687386502762903,-0.0023968081530448826
2015-06-29,-0.02091590385902531,0.005913634565706927
2015-06-30,0.0027178815541952783,-0.0006427434075110261
2015-07-01,0.006540441812922904,-0.002520164228435262
2015-07-02,-0.0012995884797518675,0.0013859885614548872
2015-07-06,-0.0026025592154783617,0.0035958592664135924
2015-07-07,0.005498065782785666,0.0013781420087146667
2015-07-08,-0.016683774272219343,0.0023856854998711707
2015-07-09,0.0020740089592476973,-0.0036612529943198524
2015-07-10,0.012134372956228434,-0.004226106894049009
2015-07-13,0.0113378926087504,-0.0014763156921554499
2015-07-14,0.0045030611825223055,0.0016627015879482343
2015-07-15,-0.0010978662545622075,0.0026757558037144857
2015-07-16,0.0067774572810481715,0.0008277559274796342
2015-07-17,0.00027268182575634903,9.211228002126148e-05
2015-07-20,9.08691635495007e-05,-0.001747063585552322
2015-07-21,-0.004364162943893413,0.001657856169565708
2015-07-22,-0.001462048065067778,0.0004595917971590424
2015-07-23,-0.005762506295154957,0.0028483539828496607
2015-07-24,-0.010486825398953292,-0.0001826505199740147
2015-07-27,-0.006601471251376445,0.0012826535366248226
2015-07-28,0.011886021991381224,-0.0010068529714712948
2015-07-29,0.00684452813187697,-0.0008242676773045909
2015-07-30,0.000826085958833378,9.187576462399427e-05
2015-07-31,-0.001008827238335397,0.003941591722270488
2015-08-03,-0.003583231966216127,0.0010335434454273873
2015-08-04,-0.0016603372308070519,-0.0029251892472351715
2015-08-05,0.003325235741814092,-0.0018336069267880228
2015-08-06,-0.0084690222921453,0.0011940338912259651
2015-08-07,-0.002599418078228055,0.001743045201362703
2015-08-10,0.012472908675715155,-0.001282114312540883
2015-08-11,-0.009010259025808875,0.0033010977597900393
2015-08-12,0.0010206495657170134,-0.0006397681826447732
2015-08-13,-0.0013900250030867145,-0.0021034411719969004
2015-08-14,0.0038049478811974513,-0.0004582336876042259
2015-08-17,0.006380091804035981,0.0017420862955235261
2015-08-18,-0.002573149741824432,-0.0018305860091201165
2015-08-19,-0.00893386980651123,0.0031177034398017778
2015-08-20,-0.021747163350390286,0.0015530445542886184
2015-08-21,-0.028785493637942028,0.0017341379220896513
2015-08-24,-0.04020374731342091,-0.00036444966182902494
2015-08-25,-0.011924146263587176,-0.0023697864697664883
2015-08-26,0.03630720540050758,-0.00465850754651298
2015-08-27,0.024186589066256925,0.0013768461816432431
2015-08-28,0.0007768294434542522,-0.0009166353884941802
2015-08-31,-0.007477243830111502,-0.0007339811038495903
2015-09-01,-0.029351204272080378,0.002966108656804023
2015-09-02,0.01884951546453406,-0.001284499854494081
2015-09-03,0.001187254671790372,0.0014694743951564337
2015-09-04,-0.014229132747986428,0.002108968850077275
2015-09-08,0.02515999524239776,-0.0023794942397011853
2015-09-09,-0.013591754776450915,0.0003671715838104994
2015-09-10,0.005154628538648343,-0.0011001471037326294
2015-09-11,0.004536953589633574,0.0011929779217110248
2015-09-14,-0.0038287749759359224,0.00027549323885645016
2015-09-15,0.012614691838608305,-0.004491421615833158
2015-09-16,0.008466429563418698,-0.000829012536759044
2015-09-17,-0.001351010646365669,0.006266803368757845
2015-09-18,-0.015847822282303636,0.0008235710657162887
2015-09-21,0.004025755020696131,-0.0026532542740465015
2015-09-22,-0.013398969247416237,0.0023856065513092606
2015-09-23,-0.001981993879652366,-0.0008240804579464633
2015-09-24,-0.0035759145254081748,0.001282853265838435
2015-09-25,-0.0020241822863820147,-0.0017387158876726039
2015-09-28,-0.026804380935549044,0.002382983476055589
2015-09-29,-0.00020617191105343213,0.0015541418649125394
2015-09-30,0.018572120023207184,0.0003653950726330013
2015-10-01,0.0020255931757127144,0.0007774991180033997
2015-10-02,0.014557720009379826,0.003015617411262994
2015-10-05,0.01843287540061378,-0.003735266898238665
2015-10-06,-0.003227956984889535,0.002468518007239684
2015-10-07,0.009030143848036465,-0.0007296471013502615
2015-10-08,0.008657197542057071,-0.0013684891496993368
2015-10-09,0.0013502527729118974,-0.0008222186871715831
2015-10-12,0.00019249066968796136,0.002560758061112667
2015-10-13,-0.007318223563303805,9.088039183824392e-05
2015-10-14,-0.005141135107985861,0.003740105698639251
2015-10-15,0.015113360299359169,-0.001362767848208657
2015-10-16,0.0038424429303227647,-0.0010010449420509993
2015-10-19,0.0011474287390271787,0.001002048037170411
2015-10-20,-0.0011461136552810558,-0.0020020898841021095
2015-10-21,-0.00784670827664724,0.0023704182511687932
2015-10-22,0.014659031213609452,0.00018220218528153254
2015-10-23,0.010455012539715813,-0.0017282210291690303
2015-10-26,-0.0023514651361689065,0.00045573320976632914
2015-10-27,-0.003299224745650031,0.0014572999650477314
2015-10-28,0.013148498091204885,-0.0030009497762876203
2015-10-29,-0.001493875112040799,-0.004287814400667167
2015-10-30,-0.0038337216441136635,0.002656963530629941
2015-11-02,0.013141586769564784,-0.001971634521423571
2015-11-03,0.002501348060615749,-0.0018344202905505869
2015-11-04,-0.0024022701931865065,0.0
2015-11-05,-0.0011119265879012685,-0.000459688315934792
2015-11-06,0.0001853673154201818,-0.004780840461939384
2015-11-09,-0.010014701801186687,-0.0006467592431467217
2015-11-10,0.0022484334684851337,0.0018486648692728203
2015-11-11,-0.004299023090070353,-0.0012910016125449175
2015-11-12,-0.014923951415996783,0.000923336037273792
2015-11-13,-0.010576617574215907,0.0019386659042084364
2015-11-16,0.01454111372505218,0.0008291114528249377
2015-11-17,-0.0012336286178248335,0.0007359492927085931
2015-11-18,0.015966435350355246,-0.0007354080696597709
2015-11-19,-0.0013097069433843922,0.00046044995015015466
2015-11-20,0.00430868915746796,-0.0006441406787837112
2015-11-23,-0.0010257083858904448,0.00027555004027268737
2015-11-24,0.0026142779797353466,0.0009208156346018903
2015-11-25,0.0007444379300769466,0.00045998425660576103
2015-11-27,0.001488731889504269,-0.00027605603456570815
2015-11-30,-0.004273861995245043,0.0003675349278449147
2015-12-01,0.00942410805305638,0.003503763925369663
2015-12-02,-0.010445583792497382,-0.0012411561633227652
2015-12-03,-0.014945731034883059,-0.0073141685866918715
2015-12-04,0.018397509550324598,0.003243222341983598
2015-12-07,-0.00782238405282809,0.0014790618797093646
2015-12-08,-0.006006344565910315,0.0003684977702516079
2015-12-09,-0.00859267139387443,0.0
2015-12-10,0.0029528257970854455,-0.00018466190521071457
2015-12-11,-0.019656065561518887,0.0024905102804493318
2015-12-14,0.003583934584417081,-0.004692290346260175
2015-12-15,0.010712408122959705,9.255286841569621e-05
2015-12-16,0.014515841936632246,-0.0017564137540113656
2015-12-17,-0.0146843951618012,0.0013886756302878833
2015-12-18,-0.017004433874723834,0.002127378473745889
2015-12-21,0.007946340064307389,-0.0009228581079195886
2015-12-22,0.00901792302216231,-0.0007387758089932861
2015-12-23,0.012492665197562314,-0.00018507147903923382
2015-12-24,-0.0012343410690586198,0.00048493846680375263
2015-12-28,-0.0021850277164845444,0.0
2015-12-29,0.010666632670472964,-0.0024996434587202243
2015-12-30,-0.007539304812055891,-0.00018547964843873554
2015-12-31,-0.009683925661083115,0.002691886272152999
2016-01-04,-0.014957686855084917,-0.0003700320308975824
2016-01-05,0.0022389862223171075,0.00046271125660801715
2016-01-06,-0.013401906186656598,0.003795368090001805
2016-01-07,-0.024510315678513694,-9.214970872040151e-05
2016-01-08,-0.011402470639209517,0.002213716788248332
2016-01-11,-0.0006127496061271165,-0.002852509547477733
2016-01-12,0.00684323553476518,0.002215145795209539
2016-01-13,-0.025765297329254144,0.0023022636369822713
2016-01-14,0.015306002105700989,-0.000368166330854347
2016-01-15,-0.021023630860987796,0.0011948288496159698
2016-01-19,-0.0010473824607123428,-0.0010099494834160394
2016-01-20,-0.009857445508162255,0.0008273315925895197
2016-01-21,0.003918326930018701,-0.0013771090267059583
2016-01-22,0.021309715979082267,0.0007359175619212621
2016-01-25,-0.01642339842349838,-0.0005517713581895123
2016-01-26,0.015228031169775003,0.0012869015429424202
2016-01-27,-0.01137912963452159,0.00018347028306986424
2016-01-28,0.003975689038626662,0.0008264202246526242
2016-01-29,0.02480492707368609,0.0029354263480050324
2016-02-01,0.00020315306117102416,-0.0012097584004918671
2016-02-02,-0.019318654143533065,0.0030275827367747254
2016-02-03,0.006013748455994561,-9.120888830604912e-05
2016-02-04,0.0023707445453771125,0.0010062398271433182
2016-02-05,-0.020564202787770824,-0.0009141028123611505
2016-02-08,-0.015536194913147283,0.003842174419897315
2016-02-09,-0.0012791556913644975,-9.180624528559722e-05
2016-02-10,0.0006409467101733402,0.0024610118923666935
2016-02-11,-0.01237783942648385,0.0006364038086028589
2016-02-12,0.019446907306523764,-0.002725171030903417
2016-02-16,0.01822804701055225,-0.0024601130516567205
2016-02-17,0.016548171995533156,-0.0005482508143137554
2016-02-18,-0.003992472602486918,0.00301608451869817
2016-02-19,0.00020534576416153527,0.0001816698868915001
2016-02-22,0.014594546543597264,0.0002734013588709949
2016-02-23,-0.012054451030683144,0.0001825330096287825
2016-02-24,0.005126819091699764,0.00036405380053250447
2016-02-25,0.011832585459312428,0.0025483944453319474
2016-02-26,-0.000806604816583012,-0.0018159241271825666
2016-02-29,-0.007970743465070873,0.001182592465601262
2016-03-01,0.023799599517410064,-0.002999217882471039
2016-03-02,0.005563778868687974,-0.0010957981157572183
2016-03-03,0.004939919349916444,0.0011879432288184333
2016-03-04,0.0034407430952314577,-0.001551766553753553
2016-03-07,0.002056963461912975,-0.0002738765375941421
2016-03-08,-0.012417120202636522,0.002469355815688523
2016-03-09,0.004851310740775494,-0.00045672204066826705
2016-03-10,-0.0002952123855290978,0.0004569307310040571
2016-03-11,0.01695080370189972,-0.0018249969740984362
2016-03-14,-0.0011635054443273063,0.0005485001032583536
2016-03-15,-0.003411663393201536,-0.000913665693036636
2016-03-16,0.006260256244467799,0.004297681999962055
2016-03-17,0.007678759284644121,0.0020929365749631224
2016-03-18,0.004436904606550884,0.0008182882239002875
2016-03-21,0.0009606261392671733,-0.0021790633038588636
2016-03-22,-0.0002881079273927556,-0.0006364766163204916
2016-03-23,-0.008156886042607003,0.002184269298231456
2016-03-24,-0.0002905610307081252,9.13228252457099e-05
2016-03-28,0.0006775114795045667,0.0007267503433707745
2016-03-29,0.011123292994337675,0.002994257009411694
2016-03-30,0.0038254714437673254,-0.0003620272777236089
2016-03-31,-0.0011426819037274605,0.0031233815460598446
2016-04-01,0.006295851230570415,-0.0008455227977826052
2016-04-04,-0.0041712982036113955,0.0009960150038801352
2016-04-05,-0.009710376696657086,0.0013560006770652056
2016-04-06,0.010959365710575542,-0.00018117786155957827
2016-04-07,-0.011981825517955125,0.002167055709211052
2016-04-08,0.0028872711489897895,-0.0009907754425633186
2016-04-11,-0.0027825672994736816,0.0007211937669451274
2016-04-12,0.009719309804726128,-0.0016222157789386182
2016-04-13,0.011723023662905119,0.0004519702259944136
2016-04-14,-0.00037655219158194697,-0.0017146574745343646
2016-04-15,-0.00047135048675628344,0.0028012723536110506
2016-04-18,0.006694787091661825,-8.950965492171559e-05
2016-04-19,0.0028096601626281803,-9.045014332142998e-05
